k_a_hr,k_e_hr,k_g_min,Vd,sex,num_drinks,Dose_g,tau_min
1.4773302915168613,0.13824197058009297,0.02610613373432002,0.7039720347002524,M,7,98,113.31200019435917
1.2426689454850317,0.22339077429559456,0.02652600191693848,0.6126354783509779,F,5,70,72.17616310673334
1.4771422673632315,0.2481400992314305,0.027261424192966836,0.5926178247256729,F,4,56,65.96980805485038
1.3348624525782644,0.19329901033446115,0.02740788466565799,0.6304242764317063,F,7,98,115.52278355186952
1.678864821257172,0.24761928274424239,0.027342263327961306,0.5668150056783698,F,6,84,102.77509721405379
1.2934764713408717,0.24275432793487617,0.02747267166191245,0.7018470106196121,M,6,84,111.77095305092868
1.634439569606398,0.14198798179759928,0.028190380104067773,0.5960125719505034,F,5,70,92.82610613570827
1.1862421582909488,0.20196359362786337,0.026804457651234185,0.7078494100710525,M,5,70,89.06887372894217
1.3161441105224991,0.09197256455557058,0.030107172848634293,0.6035282933576109,F,3,42,53.72786570980014
1.093270792247301,0.2386811677226629,0.026784085160415964,0.5692957839322353,F,2,28,30.284956496890334
1.5113771976510504,0.21336194261448316,0.0273862811105087,0.6976577843735269,M,6,84,105.83516437580641
1.558406798039473,0.17763820921157641,0.026999661109274917,0.703753818797667,M,3,42,49.94051891399065
1.446804934059288,0.25365758474483135,0.028593671508055772,0.579477037586618,F,6,84,79.96031722670189
1.2753358061706308,0.21457073574834534,0.02598791753310563,0.5962074507730037,F,3,42,29.03496616884393
1.138144391305819,0.2047908012094824,0.02597672513612313,0.7197899321313004,M,5,70,101.10189418348908
1.6397809400741363,0.18594250110423705,0.027009249286693043,0.7013147851150713,M,4,56,55.87633976465287
1.1642114652025386,0.20040062305980155,0.02503649919679809,0.7080490521966585,M,5,70,84.68163382082345
1.319033803079752,0.30065205347547075,0.0256448107967628,0.5744360676804545,F,6,84,110.64827171537556
1.511205421852021,0.26992739799226134,0.029526091742363498,0.5722076177944702,F,3,42,52.220364307478974
1.2644997506005604,0.24711402629977153,0.028107328730824405,0.5568033921717109,F,6,84,92.5696748524686
1.182039183568317,0.2512404145268256,0.028188413875534495,0.5645869387798347,F,6,84,103.55875226064042
1.3680787043164924,0.24128461500414405,0.026074093191687735,0.701941182801864,M,7,98,107.49695283154075
1.3596740151571947,0.21926458554087835,0.02925999870393342,0.6006204411979001,F,7,98,106.45264751598724
1.2360773974891874,0.10313063128874066,0.027984777733035367,0.69898467049865,M,3,42,51.163328836301766
1.5739085024371198,0.21292336146598817,0.027480558761725345,0.6879740789899689,M,5,70,70.37897672086191
1.3591163860802502,0.16914949130897122,0.028303317337845017,0.6949564032836544,M,4,56,61.73079194887987
1.408619208416723,0.24951508685812646,0.0274365633600323,0.6852563254069847,M,7,98,114.49559499108405
1.2179819359335422,0.14777737885184503,0.03003575864796297,0.6918903601912764,M,6,84,109.4670976163784
1.3637197401628287,0.14381654702807245,0.027415930263350975,0.5659207912305008,F,5,70,86.22079639286613
1.320457426220202,0.3028819580288811,0.02940579734383438,0.6974664439732045,M,2,28,19.51937126801637
1.26706845964716,0.22301427975465832,0.026788548591170767,0.5904924769982552,F,6,84,77.73673290954747
1.4580084201266328,0.11493072693701988,0.0301569682595415,0.6287460873606935,F,2,28,32.3513269381775
1.5728082712827736,0.125657902560215,0.026761983860958377,0.715606814820382,M,5,70,74.33452270465452
1.182674288976219,0.25389591536963485,0.02892538550225433,0.712261139297692,M,7,98,101.60849182863092
1.445296735552445,0.16736993812443793,0.02931952213427181,0.5919634408925496,F,5,70,97.03999600823624
1.491785394941933,0.14382416669973494,0.027907487481091814,0.596966105072509,F,3,42,40.02910708711697
1.4901865083115116,0.16677237057723732,0.02859321906792875,0.6048309650226792,F,3,42,45.88023383927181
1.1799387609880114,0.18682767214518636,0.027423889091111178,0.6819309156313555,M,7,98,136.25602655605292
1.1460940578921486,0.1969009644598796,0.029216088224874284,0.6303018475272851,F,5,70,69.54002856064588
1.294983696381859,0.1326280896897482,0.028869422073183132,0.6166205323569032,F,4,56,54.704548966599816
1.478065724938143,0.2726802678860963,0.029050112749780765,0.7040380055401894,M,6,84,65.32868433735452
1.5724561483086887,0.20517426895331464,0.028065760326073285,0.6828186485020336,M,7,98,130.87934021604312
1.1523023395844467,0.17899020365255602,0.029444888204303733,0.5650791244615984,F,3,42,59.61255688552986
1.5190533490786189,0.247840266140902,0.026922515061880575,0.5862354153954143,F,4,56,78.2332590292035
1.1429544399674678,0.125340735281815,0.02973040876444981,0.7022222045108838,M,6,84,112.5647221725809
1.6369508367725687,0.24447350714349841,0.02822551384497776,0.5827837073990234,F,4,56,65.82434159430551
1.2894934398783087,0.3038109390818531,0.027335317350291898,0.592287870719719,F,2,28,34.12729977050147
1.5130410965451713,0.21399938468982965,0.02637149033933365,0.5773112344449033,F,2,28,39.387490463663525
1.2468459318210294,0.26610754601770076,0.028579186328241447,0.5897784989443738,F,5,70,84.51628694938891
1.6678813332835496,0.20024049042862446,0.028736571820336714,0.6118267622931424,F,5,70,92.92722682000444
1.4383106349883863,0.3275944301900865,0.028385797035045065,0.7158233523142778,M,2,28,28.036389692833474
1.3378632155880092,0.1465584907289002,0.029177194276264425,0.6015351657808272,F,4,56,59.96211852872817
1.0252151904012676,0.18946567672655723,0.026553302684602827,0.6929482568634935,M,3,42,49.30685845627663
1.2875553320032802,0.124561736608326,0.02958261399513179,0.7000253510494789,M,4,56,75.37719267785585
1.5381435764334075,0.28444212810049513,0.02631508649331259,0.6107565495003873,F,2,28,34.177949226791334
1.2209695800091156,0.32929540678167085,0.02923840597635482,0.7085851423756966,M,5,70,87.06372282470412
1.4842429132101977,0.21865324222852034,0.02933886891354532,0.5959192969096314,F,3,42,49.96364081105708
1.2818447296989457,0.24189626507552525,0.027709948323509294,0.6964182945360067,M,5,70,72.31342107431863
1.201755450098966,0.21941740195323334,0.027551323266597497,0.5885916243064617,F,4,56,62.90880325298117
1.1134403039998297,0.15188483480949458,0.026902679466664227,0.5800656554164964,F,2,28,34.19945008945227
1.3269838088161316,0.23812877059663412,0.0283762409359405,0.7011290574509726,M,6,84,104.45152893209146
1.5186613501524204,0.2317767200543378,0.026599860273175374,0.6945169362587807,M,7,98,83.49938711620327
1.140658905391115,0.19587883094151357,0.028185981571917738,0.7001219053213854,M,6,84,109.21936929844196
1.3997898203360237,0.12283725930011308,0.02723014689301558,0.6008442481738578,F,6,84,75.64565047659559
1.5995316695861868,0.15492438452828972,0.02788860640481123,0.5837275954593213,F,4,56,49.68812676730121
1.5931049534048771,0.19860947390166758,0.029542678457497744,0.6967297955597819,M,5,70,74.52049848914345
1.3350440707192637,0.2685033079338744,0.029169040166116152,0.5899215996747932,F,5,70,62.34309697654825
1.6618204721388186,0.1645134213953509,0.027021554979690714,0.5788673342491399,F,3,42,41.253457765848324
1.471687238440003,0.09149028768310255,0.026879447900831868,0.62799170137869,F,4,56,64.33215497492972
1.438510117367328,0.2988600843686059,0.027052557725812144,0.6271547880285078,F,5,70,83.91204686980099
1.4941356853716512,0.21106746287516653,0.028735498850818386,0.6949263599132803,M,3,42,41.453349662108025
1.21583149876009,0.10235299371632565,0.029478250725754617,0.6217129344147039,F,5,70,86.81579401014237
1.3545421975872358,0.22660821311212392,0.028048293119599672,0.5884104473019816,F,4,56,80.70370748680595
1.4308692040033038,0.2807622760042098,0.027161578637742583,0.6830115992222172,M,5,70,66.38749886564109
1.3256914751189002,0.21534365180006104,0.029148477251717524,0.7144652167645157,M,2,28,29.221932865465284
1.2492534031255493,0.1386891433085202,0.02595984302142991,0.6850393299430196,M,3,42,50.995969693049794
1.2430893614944392,0.29397549382610855,0.0306426823800756,0.6174985090461292,F,8,112,117.82743823662618
1.2949714535610999,0.2763589137345217,0.028053527307930752,0.6220078943659177,F,2,28,53.10143302405373
1.64674126470342,0.1632623638479308,0.02825231392018695,0.6977081257066375,M,4,56,69.7263389862382
1.477768615061256,0.24021553582833655,0.03036732488552013,0.6845773148157764,M,6,84,88.73750786698695
1.2598044543798281,0.2639483171834842,0.027430874838542115,0.6948817393495501,M,7,98,118.69416817376778
1.3945594010152522,0.32683544189314795,0.025780055338174512,0.5793300646722397,F,5,70,59.664330133045425
1.2696155345129743,0.1432408037968456,0.028020338377415018,0.594112232420091,F,6,84,56.637269598405354
1.433655795407991,0.19364031289163064,0.02871529048252715,0.6875002048687425,M,7,98,102.08356019056646
1.2564803739730785,0.2217863321710375,0.02789804410134233,0.6121103097167261,F,2,28,31.742302091650192
1.2589075618084054,0.2732408290118107,0.02679433060137828,0.5959226631690031,F,6,84,86.9627028216653
1.4907909349901267,0.12827562992546224,0.02656424232689669,0.7026834484044865,M,3,42,52.993116735990384
1.1726794569256154,0.2029851698494309,0.028000645258333363,0.6886898638778319,M,4,56,55.707256921734334
1.0204538463450543,0.1777282220444504,0.02655956288221747,0.703725331685762,M,5,70,87.73478523957522
1.264416828245867,0.16859562649852,0.02988543493265726,0.5570990119714317,F,4,56,70.45286239131221
1.4080663039264474,0.23783417485423264,0.027248946618961975,0.609276685103725,F,5,70,49.963445401652365
1.304075624815522,0.17473299921759372,0.02865966973752809,0.6835190856787957,M,6,84,97.42990589175909
1.2941373475672246,0.15881027437763262,0.02689239025326812,0.636864093799715,F,7,98,129.83403247912858
1.6118233013239518,0.2709659931865236,0.02705132324658574,0.6926660952823833,M,5,70,70.8721302537819
1.3668321727448367,0.18074595383830755,0.02907338345945446,0.6081200398103204,F,4,56,37.928230053616694
1.0558673632177655,0.11744778846416762,0.02880879787440807,0.6027898000240316,F,5,70,81.44440335239588
1.3794528800595525,0.19714511519448846,0.02833756128102104,0.5642055259841054,F,7,98,104.27737191948381
1.3705230035941203,0.19825829147332746,0.027315994707028276,0.7061484268769059,M,2,28,28.945853129397698
1.4763834754356628,0.22546171265626475,0.027409141905608947,0.7019561803184573,M,5,70,66.71085503969888
1.269286932649477,0.1770702199010904,0.027190469704487866,0.7141708144121616,M,5,70,78.95750228693072
1.320771629525715,0.16152116910491723,0.027975847638549666,0.7017861486853055,M,1,14,21.85328204944378
1.1820705865876748,0.09918310241443533,0.02765281343149336,0.5862680520329083,F,5,70,80.13546277199909
1.5671608914979318,0.22334117270113812,0.0276133365273365,0.6299924362500601,F,3,42,25.065107861673265
1.4841882401464122,0.1165936652310994,0.02875947515881998,0.6278432866745899,F,6,84,106.91453385772533
1.452100043259578,0.22370005726177267,0.02648799689440176,0.715649068147767,M,7,98,90.99770255489305
1.3719187041462533,0.2756047165958395,0.025748603391432482,0.6983503611620374,M,4,56,61.039048929921904
1.0487219347476708,0.21123619392632093,0.028681473442652906,0.6361669370203236,F,3,42,51.196485119390914
1.392685826106064,0.28781647038516894,0.030136007965154584,0.6231159411488559,F,6,84,69.76417109714689
1.454829440116622,0.2104660951550641,0.02627156170402566,0.6164395580432831,F,4,56,59.06229821740019
1.3987839420092936,0.19786706356410128,0.028353736229099154,0.605284840022719,F,5,70,99.13258527494719
1.4651917295993966,0.13210146299959688,0.02806452780466254,0.709960485159584,M,3,42,40.75120888248722
1.3164509856075506,0.1309620965122102,0.02798506654248829,0.6359582588846157,F,5,70,87.4233985324335
1.5666756564220035,0.1721025386633917,0.02835212034677241,0.6198808494583516,F,5,70,74.23554223540883
1.421141184109838,0.23593788539316757,0.02685068706856636,0.598211816731723,F,5,70,82.38824945032937
1.506805239013116,0.14877928922281397,0.029188282847804656,0.7002722143182439,M,6,84,79.82057328451593
1.3803291280316998,0.2273531262836453,0.027129065471195105,0.5715092138345731,F,3,42,66.00312011711935
1.5498419646538282,0.13651826223928087,0.02564259899929074,0.6222951861358936,F,2,28,39.39846321991428
1.0983966792476951,0.16575763544324157,0.027834075816708423,0.6138582230306215,F,8,112,110.63286434337647
1.4118517251295075,0.18396144146395188,0.028884993140944188,0.5922703533127661,F,4,56,72.05242677716329
1.481493485684567,0.2845539250557846,0.02844700783730183,0.6316231833171769,F,4,56,75.85113989670673
1.0546552313833468,0.19214266582773665,0.02620852350829247,0.7043987650430238,M,6,84,96.54937325719263
1.4938423395339162,0.15552119305340356,0.028613179971921074,0.5794158557792783,F,5,70,79.37664336051341
1.3532335892538643,0.21444897151713704,0.029430736018298098,0.5701392935352498,F,7,98,131.12805753726118
1.3014798724063565,0.1456218773527277,0.029183082149540726,0.6832714231921398,M,8,112,125.27468607065421
1.2830299282512856,0.11364447313611123,0.025346164436501808,0.5969637089929619,F,4,56,76.67188498009762
1.0654443425046287,0.3112342076420469,0.028208191787163144,0.6993501201331445,M,6,84,113.04677063158837
1.2583735346126215,0.19166072650906607,0.02761974360690709,0.5924130022166008,F,7,98,98.17671831907478
1.1958769861499425,0.19673972978749082,0.02660473563525776,0.6916172149726861,M,3,42,37.282106600474854
1.421187061631055,0.1841404470989156,0.027272234789007442,0.6933983318378152,M,2,28,18.625540546546706
1.2315882422392261,0.2654861219223891,0.02689502597411635,0.6946014251409565,M,4,56,55.15336785123452
1.372117976020328,0.18991880418666407,0.029408679302026442,0.6881158030642273,M,3,42,64.80051815856046
1.460363959161752,0.27291020550841805,0.027419802938188072,0.7024853910927416,M,4,56,63.868442584716135
1.3381498148134896,0.24282222457229657,0.028930351871629106,0.6146358599933103,F,2,28,24.351425989447247
1.2107710864361358,0.23360264807272563,0.028439125163612754,0.6929532580126233,M,3,42,68.92449237086883
1.3359964295429922,0.12485366796682106,0.025589402899345137,0.6055753596137017,F,3,42,58.78824302332474
1.2552187057363553,0.12637405228268417,0.02738374876444263,0.5995000574432651,F,6,84,93.34792004327488
1.4549580100727146,0.23653993404393958,0.02996525837207463,0.7103452616429966,M,2,28,27.48008931983284
1.4522828269728065,0.16539723444582993,0.02531998820948237,0.6859329139435011,M,3,42,54.18628401310068
1.6455558205628111,0.2755062844727379,0.02698489134295354,0.7077215859949809,M,7,98,117.93247613767433
1.6516888194404538,0.27021192110011016,0.028894019566029463,0.5640217204505978,F,3,42,65.63822446117744
1.2433141078982513,0.13748970304676814,0.028449007676122077,0.6007816795179862,F,3,42,53.43713340407686
1.2034496030418105,0.16497026564290795,0.028103528973054834,0.7003500500715694,M,4,56,70.58802631853945
1.6341549891620772,0.24173548049104598,0.02846599310331563,0.5880929283502351,F,4,56,94.48198505668402
1.189374930725216,0.20423030225975358,0.025118442775043298,0.6921545940462543,M,6,84,67.39790733790642
1.4840968770082061,0.19926006451266803,0.025611430600985946,0.6139818764102543,F,4,56,69.19320394940968
1.299077885470264,0.28105927726796065,0.026737078690684517,0.60021404583635,F,4,56,49.06260512222808
1.3452401401528526,0.2068444126782566,0.025725398653587403,0.5642638486118535,F,6,84,72.30047354541894
1.0588015457910878,0.21064657766917744,0.028430008117387433,0.6993450484725751,M,4,56,46.82061468829488
1.4866644889129206,0.16042583733268845,0.02894324079360537,0.689343821781119,M,5,70,82.6703516232641
1.0696464000046468,0.326715754171313,0.029766315553494776,0.5840844895537859,F,4,56,49.53478583438968
1.4661080284792043,0.3015649955042951,0.025704880240662607,0.7037251412358876,M,5,70,85.654315094418
1.3707121857376507,0.21599846654133548,0.029403148000425088,0.5612297422049014,F,4,56,74.31877615762671
1.2555478368771333,0.22564635826200702,0.030248041300251438,0.5922628310618782,F,5,70,104.8987720631934
1.265156398799757,0.1560552022110014,0.029336447741061984,0.6905300937813843,M,3,42,55.71349661001439
1.3489851050590513,0.2618924673835476,0.026802748106305712,0.6956841614571186,M,6,84,87.28085798164878
1.5379539083804843,0.1673081941226526,0.026864799138665574,0.5873547669047662,F,6,84,91.63454095879865
1.3109096719513635,0.13040849852192954,0.027729983819662254,0.714021232302317,M,5,70,87.59834389995234
1.5547665042386736,0.3201956178886672,0.029160810145599604,0.5999404058264882,F,4,56,34.80314209488333
1.4125800007105243,0.2781642487710536,0.02545499518677085,0.7011225669441353,M,4,56,60.552979755077594
1.2938782898564574,0.15339239164097035,0.026986950484118363,0.6968584959597862,M,4,56,43.27628372533667
1.3945494306495967,0.12977796242336165,0.029587054015492335,0.7125777345845452,M,7,98,123.39105485966279
1.1507890226861732,0.2978973687094189,0.027741832091324123,0.708272218261454,M,2,28,16.6994188950583
1.26005057952517,0.2716266563725639,0.028336035139564078,0.6935007592576898,M,6,84,104.88007041412604
1.3897795743381551,0.0918019602451002,0.027734947139088133,0.5999397792037693,F,7,98,86.39010015629074
1.109499093280977,0.18196273255579198,0.028451045658575702,0.6161091861649808,F,7,98,119.9398421299077
1.1882500345122096,0.10604319993811576,0.029631455250363033,0.6918008035095136,M,6,84,92.39747072199467
1.5142453524663329,0.1736463489335075,0.02669625438177661,0.5786949719670558,F,3,42,33.357267194526926
1.5457455682937504,0.237913361251066,0.02788927537546971,0.714606316265071,M,5,70,91.3142056282899
1.2694593229051092,0.17055861884921403,0.02640004470823891,0.6915751618684289,M,5,70,76.7570519030743
1.6176609975648275,0.25602988656880726,0.027559743445458702,0.7152125710021413,M,3,42,35.63591666040015
1.4691683760570502,0.2441701332345339,0.0292290340442732,0.69941742066325,M,4,56,66.42247209889422
1.4456174718028358,0.2644366099976935,0.027167078267301966,0.70143756456634,M,6,84,88.64591903479938
1.1301267749012838,0.20191309377347286,0.02595709740443534,0.7079719571790366,M,5,70,89.81756382555996
1.2036883145566175,0.10264818782660197,0.029175663721852627,0.707641800543204,M,4,56,53.86989635264186
1.3092466855912561,0.212838233579273,0.026786773376026023,0.6942131087791261,M,4,56,57.36956440368543
1.0895543089831634,0.29559708355319136,0.026611199165559395,0.5705139662486136,F,3,42,45.2118258041388
1.3818276582606035,0.17049655457312096,0.025320578759695136,0.6196433402231669,F,5,70,76.46160964683224
1.2504900267894794,0.23300560832117023,0.026880928036146487,0.7063941739653018,M,4,56,40.606446111279254
1.5133177988395992,0.14755426888953943,0.026148205294247478,0.7160633571105836,M,3,42,55.12759705095033
1.4506323625604063,0.2155082797303336,0.02832780919783406,0.7089948721012723,M,2,28,23.09673954529557
1.5090292373275012,0.1548687752673752,0.0300069415965159,0.6105332634771669,F,4,56,73.61787381391368
1.2049669930601286,0.18910875488024875,0.02747859079296855,0.578436852271869,F,5,70,51.771101134811985
1.4881813110079285,0.24933343841892253,0.026039928344383137,0.6896810017122585,M,5,70,69.93410924315103
1.6030260139690764,0.2423862178502365,0.030025163878474245,0.6994775233644306,M,3,42,52.51094793840216
1.4457404408365582,0.11802446985609671,0.028086495011490513,0.6233950034831149,F,6,84,104.29175375877503
1.3837230037529995,0.1837809600725681,0.030527723034409752,0.69127364399862,M,3,42,42.72781542533917
1.390111352647716,0.12689933760929994,0.026350998575713006,0.6958758135459282,M,5,70,65.96587170081935
1.4696171375046592,0.20789539705612414,0.028791043037567264,0.6900532575577789,M,3,42,46.446198912105444
1.398452700201251,0.23748166886655003,0.02607036728904276,0.5945513771330996,F,6,84,87.91684784093519
1.237754087753561,0.13363308927866008,0.026702682618988706,0.6004326112854065,F,6,84,114.214905635694
1.1210004872086343,0.17881094141630355,0.025545543280794877,0.7018587430423643,M,4,56,45.488330968342574
1.2082683994478598,0.19030370432353938,0.027729338934714756,0.7095702733084105,M,3,42,50.49467317067966
1.041539789152626,0.11401066544892385,0.02864027179829948,0.5765504150631408,F,3,42,35.982486692702686
1.5911335523909864,0.2979652671995574,0.02765135458216203,0.5700650074386416,F,3,42,32.55848262011636
1.0569690584458564,0.16119922882646337,0.02874563227800207,0.6195689584373683,F,5,70,77.97286491934187
1.4589755632659231,0.2334153498232775,0.027656157169685613,0.6907882266967947,M,4,56,66.670876741863
1.5431556305940277,0.1863996791997249,0.02544024612272518,0.6927204295006744,M,6,84,96.0064415963243
1.5792470924506667,0.28464012756478413,0.0263363742391854,0.5734106422954828,F,6,84,61.31423531710223
1.2798921621958665,0.2049790324747202,0.026666764918651942,0.6290434709203786,F,5,70,73.58833469300063
1.1547916879891846,0.2351099771910946,0.028685217109254892,0.7106617325254192,M,2,28,32.48500257689723
1.5792360852609653,0.26620184426705124,0.026253109143151057,0.6068655750731705,F,3,42,41.017266067602534
1.4387908854072222,0.20774092950610834,0.026814823224534576,0.7070613397751806,M,4,56,55.769216337908766
1.4803373679152725,0.21020145762078896,0.028411349236830544,0.5675283888724464,F,3,42,44.171302886624694
1.07560650984489,0.12398804421207213,0.027774156396328374,0.6253312033730596,F,3,42,48.841480762288256
1.1374921130854112,0.23257926132109463,0.02898638938034929,0.6866652827526687,M,1,14,20.590730915767036
1.2833596181270674,0.222503211681781,0.029882841902751874,0.7042908430693902,M,1,14,11.470895428049124
1.2574569505361664,0.27141167447772013,0.026476121738254883,0.7064426995086986,M,2,28,44.76533489445896
1.5141071948200067,0.14883939117791772,0.028745770158553872,0.6988772337315055,M,4,56,76.68195266574335
1.59063810817584,0.3021308366127809,0.027756708275651635,0.696254485294998,M,3,42,46.047275208337126
1.3015574353037265,0.17500609569489917,0.029891795078778833,0.5854337770303093,F,4,56,48.777286544887836
1.230657277098494,0.2983608558462492,0.02617123410902176,0.6974512032566997,M,4,56,61.745178477876586
1.6064750808034778,0.18033704075290297,0.027661185812409943,0.5817307542548311,F,6,84,96.28192700764211
1.2673356996937477,0.2873269363363312,0.026656291244837017,0.6219606429759463,F,5,70,79.07126441639585
1.5898237010398497,0.09467174766862499,0.02628737264810479,0.69068728321992,M,2,28,16.359362321523744
1.6122080665816925,0.2919519758310146,0.02794212065354955,0.6938095022791972,M,5,70,75.95867515451268
1.1609943075032356,0.2626256407707774,0.026701717622288176,0.5908739162653367,F,4,56,53.61432727350585
1.1386108236422254,0.24699142787468942,0.02650967081837561,0.6119547758471582,F,7,98,108.86316661560522
1.0881117800294031,0.1989945802383119,0.027970194334988065,0.7009625726083981,M,3,42,58.22061205544395
1.6552098723704431,0.232631911471041,0.029444418221585958,0.6005177131200797,F,3,42,41.70408887229357
1.19030864763631,0.312766100032236,0.028966452507577102,0.5952984202983311,F,3,42,25.299305977162618
1.3500979367733925,0.27797109100796197,0.026756732579800675,0.6281026122171103,F,4,56,64.17951078025177
1.4200764271866855,0.15224382266852352,0.02688203305402865,0.5911043247326558,F,1,14,12.970790638609078
1.1016220006218116,0.20067957468465913,0.02811136175092215,0.5898094193036757,F,7,98,110.13995438087176
1.5197174423564273,0.19899285973659248,0.02803094614303351,0.7048735171966342,M,2,28,40.57631981186526
1.3666926035406415,0.21567824373246192,0.026591025920673292,0.6131153770046575,F,4,56,55.869075516939304
1.3285559787459238,0.16432869419148946,0.027606298821744094,0.5626829404629068,F,2,28,38.719625700529065
1.1561000971045932,0.25060463234130614,0.029391764848358846,0.6816528263597699,M,4,56,66.4415195602152
1.4115169687531814,0.31728507998278715,0.027996733292439634,0.6195868054176848,F,6,84,93.97502424462587
1.1889821862425456,0.29866260051417004,0.027653984069672323,0.5712205264527943,F,6,84,100.19394928392606
1.699157676771156,0.167575105967923,0.029790735583588225,0.6112279507385915,F,4,56,74.78542132853588
1.3241949752254656,0.1476938172397631,0.02832288074762605,0.6888030311828903,M,4,56,59.07518139429516
1.2966044995707662,0.2129382620961916,0.028415301897288758,0.5988679156899623,F,2,28,35.59263292862054
1.2753654391630485,0.15307968952927647,0.026485830496027533,0.6968614193447207,M,1,14,15.94340433097737
1.3443528045726127,0.13806197970492867,0.027482214205329102,0.5934552905315551,F,2,28,28.098201310007717
1.272854327283413,0.25937103633184927,0.029122971258760528,0.6045884774264171,F,3,42,31.67551506697914
1.2568749717187562,0.24039252051828452,0.025024402546334357,0.6051627543958337,F,4,56,45.919800152508884
1.526690759627065,0.14068443438917827,0.027995649679317475,0.595152402688119,F,4,56,32.65971339403143
1.4380292863807982,0.23813154968430444,0.028439668755946366,0.6988907908771864,M,4,56,61.61452995808662
1.0997062444034267,0.3362503094929566,0.027924706344215337,0.6070192675538286,F,5,70,75.49410081688414
1.5328209916926647,0.30549855051784197,0.026914766209647185,0.5936311046660394,F,4,56,68.9801650843919
1.4784002128568354,0.26824440148878753,0.028420606973413417,0.5649107331590303,F,7,98,106.3720917285029
1.1172093666292937,0.19773144610551247,0.029204231741599692,0.710405944750942,M,5,70,46.55589225271793
1.3028318609363987,0.16631974542236422,0.02693691954182198,0.6844201057434071,M,3,42,45.887295585667445
1.4597772077800584,0.21684000943188858,0.028711625400725325,0.6997641448450665,M,3,42,54.08115420739022
1.5108875555509882,0.19866462252182915,0.029692098996071264,0.693810237678489,M,6,84,114.39837060518629
1.0831888817664503,0.26891452953152045,0.028250661240738363,0.6933647072027506,M,5,70,57.90453146137976
1.334910575492589,0.1458469780684567,0.028374431507657425,0.576237684844228,F,6,84,90.1065732636435
1.3730763468824718,0.3037585040683584,0.026856288424666898,0.6975028517329618,M,6,84,112.19995025368405
1.5904812633213004,0.13625160156226757,0.030027376071590582,0.6875592647088454,M,4,56,50.753053658435135
1.4768388687205685,0.3381946219954729,0.027131923911900648,0.6956479051383881,M,4,56,60.77642436778385
1.3998452892871918,0.23380251845995736,0.025602599816993307,0.6115033112541786,F,3,42,41.546296521140874
1.3261042746055662,0.18130572695198144,0.029366356652067504,0.7109818768923263,M,3,42,46.193856987058766
1.0850937555744875,0.33496612485353067,0.025427422043981344,0.6972424651267387,M,4,56,40.98981562596292
1.3569256768189357,0.23801318248928688,0.027164710329704075,0.7117402678638878,M,5,70,82.3376049045608
1.5134648002436306,0.20409629492534015,0.029660278576759083,0.7024592320035351,M,7,98,110.04949954105511
1.284675913349008,0.1776275605495079,0.028198970922292167,0.5985316093769766,F,2,28,13.560338490578445
1.3836042139923606,0.2027761188674828,0.027984499330778415,0.6912351150145501,M,2,28,29.011207818691716
1.53489401454702,0.2847645901450693,0.029003773487209842,0.688703673135582,M,3,42,56.48006519073306
1.2816922649701397,0.1718198078729498,0.02942588958079878,0.6909103707458288,M,4,56,44.9579950701636
1.355338814549058,0.13242758741538804,0.028005010753828313,0.5947845599132697,F,4,56,67.01561374643043
1.0667779474377048,0.14538184523211237,0.02847323023324046,0.6074690749929041,F,7,98,109.4604589154618
1.673222705391162,0.17162861855952488,0.02587900086549895,0.6134684535752695,F,5,70,98.15607073914687
1.0368501115931295,0.23503349402621448,0.03026991311994629,0.5696427667002751,F,2,28,18.91827391224789
1.2640432656854068,0.24801107426883695,0.029657586856853914,0.5970570187901992,F,4,56,59.9512142541355
1.0529059884322611,0.17939184948999326,0.027070818514383546,0.701214168032995,M,5,70,99.23272548804619
1.4089071455476105,0.1149621663765397,0.026080576738590787,0.6010821934392471,F,4,56,83.38900212475819
1.5956281824236804,0.19677479371794607,0.028903024132206318,0.7135320287967665,M,4,56,51.773510324340435
1.5012683920638656,0.2028690943005399,0.02973823764816285,0.6982181609082048,M,6,84,78.90260924430837
1.40615239674782,0.20601205026952862,0.02925395106760011,0.5573333480098633,F,4,56,68.34856536105048
1.552293397661396,0.26285627635925385,0.028406466263155673,0.6959971344377954,M,3,42,24.93830611663055
1.48374732958247,0.15179564755038571,0.026612209378160435,0.7128557445192609,M,5,70,81.94590870598022
1.2583736970584884,0.2047662473814518,0.026798233467379348,0.6939401292689507,M,2,28,36.92464381746207
1.6836961893584608,0.23739891231301607,0.02746788325567534,0.6092484013745829,F,2,28,41.816494975747226
1.394604215607732,0.1757441673681262,0.02780276781216477,0.6286692972466247,F,3,42,57.1090895820722
1.2496696569977783,0.1862497770570533,0.02688854577076806,0.5728663208157965,F,4,56,63.95981084029418
1.4063998581998727,0.09568775614739763,0.026638093729059197,0.5965165702741422,F,4,56,65.82372457882663
1.2029242165633895,0.17587594782931112,0.02941347800758129,0.7163823834841705,M,5,70,75.35061307451383
1.3437737166422652,0.2978400114519053,0.027921683915094427,0.6288435856349174,F,7,98,110.30021195291248
1.6464914031825773,0.2921379476096402,0.02804308983234951,0.5904220249981901,F,7,98,104.96209016483051
1.213935113588594,0.20514794888732285,0.028881416488041045,0.7055432488925949,M,3,42,38.01926387521915
1.2212806766400688,0.2520942679960432,0.027718143744654734,0.7024595967405631,M,8,112,107.90419604990599
