ka_hr,ke_hr,kg_min,Vd,sex,num_drinks,tau_min,tmax_min,tmax_hr,tmax_status
1.179443459823088,0.1098024962849869,0.029603057114154,0.6143328316922075,F,5,65.56526301996868,215.1672147483956,3.586120245806593,ok
1.509638320257802,0.1868274283545969,0.0283899172500773,0.6338363735464552,F,6,89.90204839625417,194.41763061296035,3.240293843549339,ok
1.4625891429933124,0.1759859876148929,0.0296077496179908,0.6970353419144781,M,3,67.77890574495089,182.47764725239392,3.041294120873232,ok
1.1821610027678453,0.3244571560893752,0.0282862113954046,0.7035479567862944,M,6,97.65355576116922,190.65312685929578,3.1775521143215966,ok
1.5993330387967477,0.1942593760898677,0.0281468436565402,0.7008839322717896,M,4,67.82730810624969,176.4737637783157,2.941229396305262,ok
1.2664259836172629,0.1974130576226213,0.0280950133087592,0.7054044199259929,M,6,65.72042364454578,187.56506335905888,3.126084389317648,ok
1.1254050462091896,0.138695626584097,0.0261420163519359,0.7061508333512104,M,7,109.64612236211538,242.1386614460464,4.035644357434107,ok
1.5493499480578767,0.3101584134830344,0.0282000194426011,0.691137708028177,M,5,75.68234105289767,165.99493076614567,2.766582179435761,ok
1.5202755135066282,0.1784385693496857,0.0273468109994118,0.5839888485705371,F,4,49.39438360533034,172.9998518927644,2.8833308648794067,ok
1.493948645597439,0.1633844195027272,0.0302350899803264,0.5760494921849134,F,1,13.250629201054291,152.20558191683548,2.536759698613925,ok
1.470939522884561,0.2594497231373347,0.027628069298591,0.5637416219451632,F,3,33.26128099918031,150.90027693882664,2.5150046156471104,ok
1.4610456272100163,0.1678370349843401,0.0264764642845101,0.6351492531247459,F,3,55.57548130815979,182.88766433921984,3.0481277389869974,ok
1.4948746178989505,0.1541339135242858,0.0279052783783519,0.6998584543686017,M,5,94.41147651507556,206.45814666543177,3.4409691110905296,ok
1.2745126117125896,0.24954415812768,0.0275435189919163,0.5848049181371723,F,3,54.86338427297764,172.03104441333562,2.8671840735555936,ok
1.534394561101918,0.2456083528606395,0.0294475156861854,0.5921278513531565,F,5,75.1959207034541,172.8967191121976,2.881611985203293,ok
1.539617209445709,0.2926135854680245,0.0272707745833072,0.5717110766822422,F,4,49.66166418851023,154.01360334614054,2.566893389102342,ok
1.228554795313733,0.2803073158760558,0.0266221692429665,0.6123696900579438,F,6,84.90266149442749,188.96723808932126,3.1494539681553544,ok
1.5359192956031031,0.2198522264201488,0.0263245748646147,0.5765810887342617,F,3,41.75608279936919,161.8050281326174,2.6967504688769566,ok
1.3421176330652924,0.1566512979591152,0.0268318521122283,0.7031430645681577,M,3,44.76455618396091,183.72538760302916,3.0620897933838194,ok
1.5170849514193283,0.1306386114209866,0.0277477811985389,0.6915162447777877,M,2,31.930535016257657,174.2070516234447,2.903450860390745,ok
1.0769357535693058,0.2020561655820148,0.0288574944895882,0.5800112899054506,F,4,57.11756920993163,190.64985081703543,3.177497513617257,ok
1.5021662036909502,0.2264241393192187,0.0277180093118473,0.6965842474865076,M,7,124.98103610330932,212.06233435751454,3.5343722392919092,ok
1.1634653372447237,0.1577074191288649,0.0270216325277504,0.7017430121893931,M,4,40.369555503225726,190.27427274335682,3.171237879055947,ok
1.3380832403235223,0.2179119416472936,0.0273369951495295,0.6028178628186568,F,6,87.64538814083889,195.33335606658602,3.2555559344431004,ok
1.3018699148703907,0.1947352772439123,0.0295078299393528,0.6333245786957409,F,4,42.586601220537915,170.63331476189535,2.8438885793649225,ok
1.384742300081282,0.1357919184560171,0.0270543180039074,0.6009345031429735,F,6,116.13558852760389,232.2795137820264,3.87132522970044,ok
1.495221272025126,0.3053032307087709,0.0283431831335783,0.6861743962621072,M,5,83.85457380855718,172.9767429836884,2.882945716394807,ok
1.3433611553425218,0.1655765141967384,0.0280602997578537,0.6913081920894416,M,4,69.38335912214816,193.75250150372256,3.229208358395376,ok
1.40041397771189,0.2418325196212857,0.0256872769551704,0.5994325103852152,F,6,57.86791723113792,173.38096332903217,2.8896827221505363,ok
1.3040616285675075,0.2553179788782431,0.0279040565122767,0.708917049907436,M,7,126.5320864482886,215.24888147068367,3.587481357844728,ok
1.5449868168916936,0.2585294853899682,0.0258904448163074,0.6209927843014482,F,7,94.58077665846974,188.610176161727,3.143502936028783,ok
1.1070993083107774,0.1769344145637796,0.0287560604423563,0.7078686964435761,M,6,119.63066596891328,233.74443160465262,3.8957405267442105,ok
1.4267119218932791,0.1699389777869079,0.0264315434334467,0.6891339234281127,M,7,105.5467325385559,215.1893962112241,3.5864899368537353,ok
1.3406587250533344,0.2197931302256401,0.025712176792447,0.7135562820676432,M,6,93.736771199655,201.65363833827132,3.360893972304522,ok
1.1755091012295658,0.2137941721138221,0.0268210200050062,0.593426215006347,F,4,55.69063260248459,185.04193086922254,3.084032181153709,ok
1.1895461515281598,0.1425055549217635,0.0268302574975328,0.6988913885972529,M,4,70.34313191261948,211.13465717883253,3.518910952980542,ok
1.4064729094486987,0.2529875291315701,0.0297312298077168,0.7152366518005245,M,5,78.70824766566155,177.51643982789463,2.9586073304649103,ok
1.1923816196516444,0.3184325962717161,0.0274869947494914,0.6937847959306127,M,7,137.20959211548205,218.94639439882147,3.649106573313691,ok
1.379131036588473,0.1831552763167341,0.0304684906788597,0.5882233544134537,F,5,74.24657581157918,187.24392226513953,3.1207320377523255,ok
1.3534610811245085,0.3007426324786724,0.028043281171067,0.5868244685908041,F,5,53.68081042857364,160.22452296219217,2.670408716036536,ok
1.074274659901361,0.3072245211752916,0.0257243174317552,0.7010812896269232,M,7,126.25257730567714,220.7181149744308,3.6786352495738464,ok
1.6640418320799657,0.2776322028320689,0.0273558974250854,0.6957022760493278,M,5,84.48749670397473,173.830817895061,2.8971802982510164,ok
1.4108128363587855,0.2437733958868944,0.0281061728238758,0.6841404237979308,M,4,42.15858333827988,159.65895044949008,2.6609825074915014,ok
1.2334375187565605,0.132957959584386,0.0282027660772328,0.7069316000728829,M,5,67.46291705299151,207.1486106715078,3.45247684452513,ok
1.355316014971311,0.265138306111963,0.0277823747465059,0.7142244828592744,M,4,59.36005593402321,168.94498175596289,2.815749695932715,ok
1.1606410843204165,0.2162636985885733,0.0256610502141601,0.700563782131284,M,5,62.10684441729849,191.64634478269213,3.194105746378202,ok
1.078275192591603,0.2853398734891887,0.0303559801597681,0.5945944175507853,F,7,120.30126529673964,212.8365920035469,3.5472765333924485,ok
1.247394862490425,0.2672417571475498,0.0268778281680565,0.6966234842800734,M,2,32.56779164730976,159.0892505154944,2.6514875085915732,ok
1.2524541775893088,0.1923924643367036,0.0292277170080566,0.5764394846843381,F,4,67.8857093397076,188.5911765864399,3.143186276440665,ok
1.2628694990943503,0.2113983871122401,0.029927956571316,0.7069446327874962,M,3,57.174503823423656,177.15563546612125,2.9525939244353543,ok
1.5259464748138956,0.1481751439424738,0.0261292273585078,0.6284752458884753,F,7,118.10111589415102,226.37996072235026,3.7729993453725044,ok
1.4901259369971762,0.1791201657466293,0.0269202776508351,0.5972128517694495,F,4,47.74871181480033,173.62828158953138,2.8938046931588564,ok
1.2253188017046883,0.1449518778761865,0.0269704228619946,0.5785960840290103,F,4,58.05958960693217,200.8900205994864,3.3481670099914402,ok
1.075952974499709,0.3271135762720975,0.0286568059241206,0.6921167273747452,M,5,66.85433426967724,175.31432469438963,2.9219054115731606,ok
1.4422780057425395,0.2924805552797437,0.0295162588220655,0.6869055708954723,M,3,59.415988943139155,159.58329686154207,2.6597216143590345,ok
1.3626934587270871,0.2542233339984635,0.0300623939214058,0.6970431762227062,M,7,123.33106551758203,208.21446526229937,3.4702410877049896,ok
1.5372667551940862,0.2357044128684755,0.0281095115268729,0.6962713515023744,M,5,43.341153416336134,157.10769540542427,2.6184615900904045,ok
1.6325878528111155,0.2950494624142338,0.0295903646844834,0.7104948573627927,M,7,107.43509002669768,184.64681501324858,3.0774469168874763,ok
1.2745568832966767,0.2411015758470556,0.0276553091102451,0.5582854238201551,F,3,44.41973486652049,167.46271929737276,2.7910453216228794,ok
1.2373765002102286,0.1556422617116841,0.0290931321252149,0.6836267383037576,M,4,57.45042902900357,192.52214574456187,3.2087024290760313,ok
1.2581673286739603,0.1762877362921409,0.0277795294751274,0.594096350098492,F,6,74.01147578724009,198.72937046457074,3.312156174409512,ok
1.4696718149541097,0.149897776725492,0.0287185518733708,0.5897016528777785,F,3,47.794334226758366,177.9624713016298,2.9660411883604967,ok
1.3235060298010464,0.2304557943790086,0.0273887793955483,0.5819136676345199,F,3,45.052262444874586,168.22913569396874,2.8038189282328125,ok
1.1721966458733062,0.3008426393616078,0.0271429575084386,0.5891191373328759,F,3,40.16092669276584,161.5672952724016,2.6927882545400266,ok
1.189855791181566,0.1262432946261145,0.0282517092473841,0.6911973411088883,M,3,23.3285484765165,186.9184842883529,3.115308071472548,ok
1.166441907993987,0.2554282646601736,0.0282665090370546,0.6049196647545829,F,4,81.53970035541067,191.03073881191906,3.1838456468653176,ok
1.6118282674339908,0.1131001096404589,0.0278037708613858,0.5861046246733747,F,7,122.02950462882922,233.42672338758115,3.8904453897930193,ok
1.6466640586261585,0.1166456508191953,0.0292325610083115,0.6091615353969801,F,5,65.38955242018693,190.56275865370455,3.1760459775617425,ok
1.2590236159335737,0.146868395240155,0.0278431664356236,0.7112529167793806,M,3,44.98400611016814,188.62475580170053,3.1437459300283424,ok
1.460855338650163,0.094906144774525,0.0270632152553568,0.6918975594808724,M,4,58.26703215064516,206.6519123387447,3.4441985389790784,ok
1.1569612039117037,0.1525825025514495,0.026990110297038,0.5849501946268766,F,4,73.64236166168105,211.4559866601089,3.524266444335148,ok
1.4634711572799897,0.3212343648810056,0.0250629950800376,0.710556364413218,M,4,85.23623868397596,178.5502441402968,2.97583740233828,ok
1.4653143920638336,0.2703644742339225,0.0258759157817299,0.711177490022317,M,7,110.27167083380128,199.93423890805536,3.332237315134256,ok
1.5394387310816653,0.1835629145237146,0.0267339184277439,0.5771407721732089,F,3,46.1670280832586,170.6708554800282,2.84451425800047,ok
1.3619330561518117,0.2647775120901854,0.0298784196233072,0.6848557591969068,M,3,61.05701875234091,166.73709005605104,2.778951500934184,ok
1.2653410626620976,0.2165778908938353,0.0266758606550488,0.7082477668085838,M,4,63.97213630941869,185.11361447784503,3.085226907964084,ok
1.5527631471660124,0.2177184332984858,0.0267306695681547,0.5631645934345062,F,2,27.510067452064405,153.01844101793847,2.5503073502989744,ok
1.1558989259690509,0.2828018505911016,0.0278791320486092,0.699280140472183,M,3,50.56399501221757,169.36454702325247,2.8227424503875413,ok
1.4781166283205498,0.2122099536849266,0.0280566374392242,0.594892167608748,F,4,44.56972864022924,163.7138849929629,2.728564749882715,ok
1.6638621559770037,0.2134265668840548,0.02819888926818,0.5892228314485731,F,2,24.290660210307543,145.96017861445065,2.4326696435741777,ok
1.2300034012437175,0.238754739588096,0.030176723313925,0.5906914562796003,F,4,68.81192218699856,179.97387349021,2.9995645581701664,ok
1.4223356236342153,0.2313262681835697,0.0285375533320852,0.6935226977505493,M,2,45.63099945692105,162.23812940404636,2.7039688234007726,ok
1.3705348648778892,0.3161877627727846,0.0269229917616208,0.6891421588994174,M,4,47.2071884931043,156.01206285528013,2.600201047588002,ok
1.475970430551984,0.2724261765050483,0.0297314871674649,0.7064488575207546,M,2,22.389494783368335,139.5908611442589,2.326514352404315,ok
1.4592665006875865,0.1977817130165507,0.0271073714866177,0.5928034893736409,F,2,34.281231099482795,163.1713550789008,2.7195225846483466,ok
1.4879481413462954,0.3034758139369407,0.0276813708959403,0.6067340456528325,F,5,82.7626230638804,173.75338678935466,2.8958897798225776,ok
1.3652051443633082,0.2078981913235713,0.0290503295340144,0.7014744716059369,M,6,110.38953141432025,208.3826129665519,3.4730435494425316,ok
1.4091880577699616,0.1534169710624245,0.0295689288799283,0.6993805322283139,M,5,80.8030860431716,198.12202941754558,3.30203382362576,ok
1.5401735817490008,0.2228323052901716,0.0299320227869184,0.7021190411244224,M,5,79.86016704664456,178.03509893028092,2.9672516488380154,ok
1.6875711773723103,0.2975467434087681,0.0251334302377086,0.7075636421975146,M,5,93.90420605035033,180.31463556867712,3.0052439261446184,ok
1.4574789830732735,0.220379797284192,0.0281229574521858,0.7059468274904018,M,2,30.833681621199663,155.01853279662816,2.583642213277136,ok
1.2659846021409304,0.2702851925711069,0.0275220908080823,0.7129093161605273,M,6,67.8057109512037,176.93586663511473,2.9489311105852454,ok
1.3330576577258455,0.1274098685182388,0.025967674357507,0.5990145776563577,F,4,58.54668971919343,202.96246223655717,3.3827077039426197,ok
1.412999717812185,0.2391365611955077,0.025773665821393,0.5557476825264858,F,5,86.53323077205631,190.95788339535855,3.1826313899226424,ok
1.3784292735690924,0.2562763987633809,0.0302790998025604,0.70747709321926,M,5,74.3530484034042,174.75237688307192,2.9125396147178653,ok
1.119653565209132,0.1850289568553036,0.0270276493516002,0.7114525410507374,M,6,75.95991866105275,206.02946152515034,3.4338243587525055,ok
1.290497826668303,0.2267931457281847,0.0259065180186023,0.6877495748784848,M,6,74.9124837474417,190.17360313258948,3.1695600522098246,ok
1.3246528974360676,0.1493799641094348,0.0285759135726094,0.6125772970852725,F,7,95.97358372972276,214.28665277957987,3.571444212992998,ok
1.1802779826745189,0.1867979982507586,0.025049764666336,0.6974302299458119,M,6,108.27746560944394,226.90088121626485,3.781681353604414,ok
1.2354075327575578,0.1787978869869254,0.0262986930274155,0.6990892286716462,M,1,7.561452450658991,164.4716312451465,2.741193854085775,ok
1.0401359694075565,0.2790177575229905,0.0280421368887399,0.6055725955919382,F,7,103.950129780628,207.8485922635146,3.46414320439191,ok
1.3233909635051386,0.175810527914398,0.0278251434745329,0.70328161163791,M,3,43.77481586302343,177.30289116274636,2.9550481860457727,ok
1.3337576511311846,0.0931632099216501,0.0291684329869867,0.5984627358399425,F,6,114.02287906254882,245.19674682991,4.086612447165167,ok
1.2453969636366828,0.1448846040924081,0.027041504331722,0.6103357680309052,F,4,46.04313252509843,192.70052742914731,3.211675457152455,ok
1.324563729028057,0.1996267214755085,0.027342021521067,0.7097947566287206,M,5,74.71036247737572,191.3053982217095,3.1884233036951586,ok
1.6610477421467733,0.1770918587666997,0.026958911399679,0.6849974601349182,M,4,54.58890839373328,172.25747249348387,2.8709578748913978,ok
1.433133159468661,0.2919789253913605,0.028927235508521,0.5982054323402812,F,3,71.02090962344315,168.11512148459943,2.8019186914099903,ok
1.3704694905200163,0.2154525370594693,0.0280137384689869,0.6913016089651997,M,3,46.98433950967553,168.457550567403,2.80762584279005,ok
1.4001345496721642,0.1909457220005821,0.0290624475142686,0.6859281584955685,M,6,58.59986974331912,177.24178976774098,2.9540298294623497,ok
1.3122582345369125,0.2259980926729139,0.0293655433328081,0.595452345449694,F,5,56.29696097555585,172.59302159513962,2.8765503599189937,ok
1.3180178972152017,0.2266446638398476,0.0259574970789089,0.5978134974710299,F,4,40.1278782289959,168.95475277188658,2.8159125461981094,ok
1.2516720032692037,0.3160495130174306,0.027771328009356,0.6293637942838357,F,6,117.19571074173874,202.905198513286,3.3817533085547664,ok
1.2445177744212712,0.1951283231112177,0.0276328738897789,0.7061516503901257,M,5,92.1395697153402,206.6165660856546,3.44360943476091,ok
1.4912101090798064,0.2359024730078792,0.0273329504557771,0.7105280493210652,M,5,57.65860011391097,168.12675401440274,2.8021125669067124,ok
1.164400361312692,0.203118209421403,0.0295925308310244,0.7100344630610841,M,2,37.10686401135104,172.78412251909805,2.8797353753183006,ok
1.4574407465563135,0.1873110777343625,0.026931416106683,0.7044673246737874,M,8,113.67232260566094,214.58910270752608,3.576485045125435,ok
1.0594941519092442,0.2127042280768999,0.026569542266079,0.6185374837690985,F,5,93.12385614042805,215.13846104428427,3.585641017404738,ok
1.254432080490901,0.2467829368387132,0.027622036775655,0.6978321097162846,M,5,96.83829491256084,199.0288409546171,3.3171473492436183,ok
1.3902343012603513,0.1640115531337131,0.0264095714085852,0.7062272905426739,M,5,65.6820178257061,192.8447657321786,3.2140794288696433,ok
1.447416173796139,0.2171788768323697,0.0298457257729868,0.690615164307696,M,8,137.7784339698232,221.42222005332906,3.690370334222151,ok
1.156300946865077,0.1556678735579958,0.0259285903644722,0.6113444139051264,F,6,71.20905707491812,211.56164289313878,3.526027381552313,ok
1.3004695834134183,0.1881490479524851,0.0260231581626909,0.7035797827177875,M,2,42.1411124960805,178.49292829184398,2.9748821381973998,ok
1.481025931364993,0.2956877605834392,0.026986557663389,0.5777654393811331,F,5,79.95318016542132,174.09505274802376,2.9015842124670628,ok
1.1235736215266223,0.1096844620716198,0.0273697126947547,0.5681892534006876,F,3,26.910963502964385,201.3825076415783,3.3563751273596383,ok
1.1852936275510553,0.1660123319980852,0.0288132999853995,0.6911073933070238,M,7,103.14280077078077,221.58449642881794,3.693074940480299,ok
1.2239849967703618,0.2086579184457175,0.0296389856973219,0.6089329718820177,F,3,44.43225332563037,172.44594067960043,2.8740990113266736,ok
1.4060015762382876,0.2979314457486845,0.0268626452703932,0.5686806467124685,F,3,36.902443008132515,150.88546769133592,2.5147577948555986,ok
1.3867407684627242,0.235083678613495,0.0291979417185212,0.69569749227186,M,6,92.38889377400874,190.7223075884316,3.1787051264738597,ok
1.3807836528232171,0.2059245367079365,0.0258847300186821,0.591491863990333,F,6,72.49611839631683,189.2318116335738,3.15386352722623,ok
1.1338501535760204,0.1874304219318177,0.0254843127283575,0.5626339065231893,F,2,50.590557504689414,192.98402594943707,3.2164004324906177,ok
1.0850052674318895,0.1333794481569062,0.0272296572171405,0.6094725642345273,F,6,71.77249894114904,220.73003234891738,3.6788338724819565,ok
1.604581768539055,0.1780857518646101,0.027658016969095,0.6094973964142418,F,5,77.48942846681837,186.64569563217304,3.1107615938695505,ok
1.2306907702369907,0.1745216750766053,0.026526989310469,0.7038762433668685,M,3,40.17630432345275,183.00827107740284,3.050137851290047,ok
1.089681472088604,0.1766939406302387,0.0294513156607921,0.5991040278033681,F,6,82.99414531199808,209.96360519728557,3.4993934199547594,ok
1.243225122937083,0.1623797530009882,0.0292238345118764,0.5664266907419823,F,3,52.248888815513126,187.25254917648056,3.1208758196080093,ok
1.4629354119578206,0.2680777622292741,0.025657192641529,0.5710109678667135,F,3,46.41995120572451,160.78641012578902,2.6797735020964835,ok
1.586048643927023,0.2955302370615478,0.0274677538549896,0.6966201510333184,M,6,96.51932136993966,181.33968544134962,3.02232809068916,ok
1.5070878910198515,0.125219385705834,0.0296036806553614,0.5690600350971673,F,7,117.71126293630978,226.55996095861468,3.775999349310245,ok
1.1961225124855337,0.2960182432304628,0.0263349921372834,0.5840244242060715,F,6,91.30694177673568,192.98656301284834,3.2164427168808056,ok
1.459939985855487,0.1331601328172608,0.0261389491708422,0.6939335401993111,M,7,118.84891992223852,233.17119953205128,3.8861866588675213,ok
1.10139098370536,0.1428921876213343,0.0275616545064615,0.7163729491287868,M,5,62.211406332527694,210.32378825040342,3.505396470840057,ok
1.0939646511390402,0.291873503434044,0.026974263158898,0.6953974534755969,M,6,86.51356050567814,194.07826395851475,3.2346377326419127,ok
1.4058141888174287,0.132107364927298,0.0286788508380585,0.6112057517987203,F,4,77.89757729393989,203.9277580204845,3.398795967008075,ok
1.378236814914398,0.2821382568228449,0.027876996001489,0.6316883204166895,F,7,108.9661354901134,196.60880919155795,3.276813486525966,ok
1.570230724632932,0.2411418101089862,0.0268507724842361,0.701729838690727,M,1,20.800537276864297,144.6263497641183,2.410439162735305,ok
1.1406086239228663,0.2185819480170158,0.0283535793412755,0.6919797748810171,M,5,114.31999888392382,219.94187425302746,3.6656979042171245,ok
1.5684526136293062,0.2337983117397194,0.029954973363836,0.6910938353022351,M,5,95.85841952194082,185.84060482614322,3.0973434137690536,ok
1.5112094467021384,0.329898816409035,0.0272850728175828,0.6144990448268652,F,6,100.51327058831232,182.37990041033913,3.0396650068389857,ok
1.566081590922074,0.1599140639485176,0.0264518532077226,0.6986765926635321,M,3,50.42555675483469,177.96214172477886,2.966035695412981,ok
1.166228680392464,0.2247323790159541,0.0291916901181731,0.7044553634217541,M,5,84.57714396515938,196.84399666723536,3.280733277787256,ok
1.4642580535525558,0.2762721916572432,0.0299858848953108,0.583998397273512,F,6,96.72023260655264,183.65792391656933,3.060965398609489,ok
1.5549057155142254,0.3179710524219502,0.0282873795454373,0.5898426024541247,F,7,122.28763193184572,196.12622405740265,3.268770400956711,ok
1.2257602328406825,0.2048129796607347,0.02856482936144,0.688995316323175,M,5,73.81852753143403,192.01844762475622,3.2003074604126036,ok
1.64258995949225,0.2586280088257952,0.0288810987985246,0.7154460810252447,M,3,49.09022201016296,152.87008221243173,2.547834703540529,ok
1.2259772291183892,0.2168685187396555,0.0269313105361656,0.7109227903479066,M,6,103.00418549929122,211.32967518970813,3.5221612531618023,ok
1.1524741742930864,0.2229502828812447,0.0263428357384002,0.7003121972116554,M,5,57.70543186476544,186.47391541961935,3.107898590326989,ok
1.1703530619069296,0.2308299256570161,0.0282947144501198,0.7040157487061758,M,6,93.22103277913558,202.6000878177268,3.376668130295447,ok
1.082264551163643,0.2225092475323447,0.0271709143774646,0.5956977077946817,F,5,66.27875413225946,194.18723183276913,3.2364538638794853,ok
1.5576747893358531,0.2855534818286566,0.0281470925196657,0.6839692026126373,M,6,111.60034891205008,192.40811484489387,3.2068019140815647,ok
1.1039842357617065,0.2980291015314858,0.0283132437375962,0.5997889827377144,F,5,71.57321422872405,181.37451849309804,3.0229086415516337,ok
1.257285748661825,0.1177724502079085,0.0273231834132052,0.5739918324876164,F,3,18.383158253995635,185.1458398489234,3.0857639974820565,ok
1.1612963497073467,0.2855652227229233,0.0268498296831063,0.6226465468032101,F,7,126.3411615252411,218.05062743072136,3.634177123845356,ok
1.5392560320020543,0.2114067010191176,0.0267238489993851,0.6032166133001249,F,6,111.86433791496816,206.2098205739995,3.436830342899992,ok
1.4287477046929935,0.2587858464238556,0.0289139377325319,0.7026568496149636,M,6,95.49544786975665,188.0217779697579,3.133696299495965,ok
1.2451419397858758,0.1546852718867006,0.0254199503275489,0.712716248175665,M,3,31.635087856197465,184.94502600589,3.082417100098167,ok
1.0469400637667174,0.2579290831969756,0.0293846959166238,0.702501544184273,M,2,34.228207635711954,167.6472667902294,2.79412111317049,ok
1.371802625099315,0.2929339466704663,0.0274436460190038,0.6066545499887632,F,5,62.27868034074737,166.85767568410085,2.7809612614016808,ok
1.4948657664834997,0.2302445311474255,0.0264769746433936,0.627439301364033,F,4,61.54610349437513,172.84704343657356,2.8807840572762258,ok
1.245617168927359,0.1744536702909881,0.026893946940133,0.6979095925540232,M,7,89.32227362618684,210.78075149438698,3.5130125249064497,ok
1.4651968685386478,0.213587662797197,0.0249549461551798,0.6030984654311987,F,6,81.95477427053517,192.03519867885402,3.200586644647567,ok
1.375713146218774,0.3000096419939509,0.0276767976651293,0.6982398158295112,M,2,20.44090962079433,141.59339567687374,2.3598899279478958,ok
1.590502631166843,0.1876609928690694,0.0275015480102076,0.5685439314483425,F,7,108.87770955943786,205.73574325900137,3.4289290543166895,ok
1.507836078484877,0.2864256059901333,0.0268042671323207,0.7152850091667161,M,4,45.5158204106539,154.2200560925513,2.570334268209188,ok
1.374238310711382,0.1954850273180773,0.026347775238565,0.7001268659241282,M,5,81.72064893593543,196.28259617896347,3.2713766029827247,ok
1.6119572124773307,0.3057409812302152,0.0295952951601627,0.700781182598582,M,6,117.47557368843322,190.86673334606996,3.1811122224344994,ok
1.0528953085342811,0.1994685397617976,0.0258363828248792,0.7134170287611854,M,3,54.897905551233734,196.56639543519253,3.2761065905865423,ok
1.5460574655580592,0.1698299095684133,0.0257730189345832,0.6906813052993109,M,6,89.9981713363079,201.72297106483387,3.362049517747231,ok
1.3736558901819285,0.3372299373439872,0.0292454851265727,0.691872728625709,M,7,109.92909957521287,188.94537158919587,3.149089526486598,ok
1.5600827482698758,0.1388926294288,0.0287244651523438,0.6990267634831849,M,3,57.17022609482144,183.2525608075653,3.0542093467927547,ok
1.3543399353397323,0.1791376249690784,0.0257168856674687,0.7030412067724116,M,5,78.7188688827481,200.10060465990534,3.335010077665089,ok
1.4571707553081432,0.1659335910825465,0.0275707551630662,0.7073286914449747,M,6,112.0884470473485,217.55605282669427,3.6259342137782378,ok
1.2662147230560292,0.2475476126231547,0.0277393171519513,0.6078945574595485,F,3,36.464376005765146,162.10478864814363,2.7017464774690603,ok
1.3360974295392367,0.1281830981153419,0.0265409809048914,0.6149287313414112,F,4,59.54427317415782,201.85788130275557,3.364298021712593,ok
1.288914796116457,0.3256463724539235,0.0286295355622872,0.6079739251049199,F,6,82.29711229374604,176.3237852703644,2.938729754506073,ok
1.0623239768757355,0.2410770252837263,0.0270437064095167,0.6931626071138218,M,6,106.57933865649896,216.68551149937835,3.611425191656306,ok
1.590354539895381,0.2499644777384318,0.0255138178656657,0.5800571506216501,F,4,63.88832207987465,169.71767408373316,2.8286279013955524,ok
1.5896305688542358,0.316536027110967,0.029099781170073,0.5716455732138582,F,4,66.87248526421592,157.28616034015656,2.621436005669276,ok
1.4357987995525414,0.1374355204234877,0.0281287736567637,0.5827792070704539,F,3,44.774496498168126,182.22109081158237,3.0370181801930394,ok
1.0890015722431472,0.2764173657355488,0.0274988791062021,0.576534789455657,F,5,60.74768657379737,180.1035919665506,3.001726532775843,ok
1.2883892817335572,0.2699120644019733,0.0249729314422808,0.6118486517800822,F,7,125.527119177353,217.72118569782816,3.628686428297136,ok
1.3284996444762212,0.1995873248304737,0.0256991327396682,0.579972391047675,F,4,54.69972441256117,182.30875247447284,3.038479207907881,ok
1.0731994035408956,0.2222571856996835,0.0297562382767552,0.55900707547485,F,6,107.32460017320832,216.06399027929442,3.601066504654907,ok
1.308481133994852,0.3289734135206812,0.0272461859526406,0.6884948769659588,M,7,137.24731921089716,213.91115147288284,3.5651858578813806,ok
1.359879558297525,0.1459529289135733,0.0292219783732859,0.707927418556071,M,6,79.1608226253607,202.25825468818613,3.370970911469769,ok
1.630577858004406,0.2325732653947556,0.0270779802617239,0.6890334109912248,M,4,54.38315615880484,162.92917429424313,2.715486238237385,ok
1.5055363113583888,0.1379209040331074,0.0279631227717371,0.6129129288181322,F,6,76.30745866841428,198.74859633314023,3.312476605552337,ok
1.0233225259942835,0.172145893668789,0.0280784996416312,0.706446281248982,M,5,57.87338343123792,202.97694145463163,3.3829490242438607,ok
1.6884076585580503,0.1914344639894843,0.0264956758032635,0.5917362292694605,F,7,108.62264915583994,203.94033376183123,3.399005562697187,ok
1.4712684714509814,0.1159262688978189,0.0282598393231915,0.5851046775836641,F,6,86.64058278002467,212.82260401304146,3.5470434002173574,ok
1.2648054659139083,0.1833827833494783,0.0272647397949464,0.5881834054339489,F,4,55.85158505625186,186.30664045869938,3.105110674311656,ok
1.4385211078428386,0.2524633669951944,0.0259937389965581,0.6070524784087995,F,6,100.27570187996244,196.5889418476162,3.2764823641269367,ok
1.2205063363804682,0.1958274600793865,0.029685972923111,0.5507798305266305,F,2,36.452935184395926,170.66973420518292,2.844495570086382,ok
1.0408090014908624,0.3345304481934756,0.0283540049114895,0.6118787600421324,F,2,20.04953980429534,150.67848023541643,2.5113080039236073,ok
1.1589226155855628,0.2895913144861952,0.0295499080394256,0.5845461263493567,F,2,40.8570565492865,159.97193639049223,2.666198939841537,ok
1.1990095870397532,0.1728211804756461,0.0268381546698136,0.6211639564005837,F,1,10.305368969753678,168.36210189695308,2.8060350316158846,ok
1.3645632683364337,0.1413325033508077,0.028147295788052,0.6227422570477424,F,3,52.34006404414966,188.94058947828114,3.149009824638019,ok
1.1057747599987653,0.2802158912286288,0.0273829742927587,0.7047770135924756,M,4,68.64156582128608,183.58627351314001,3.0597712252190004,ok
1.4277827673078196,0.2824441629214016,0.0269340211742184,0.71100979973373,M,5,80.90258446755058,178.21388528823704,2.970231421470617,ok
